GLOBALEVENTID	EventTimeDate	MentionTimeDate	MentionType	MentionSourceName	MentionIdentifier	SentenceID	Actor1CharOffset	Actor2CharOffset	ActionCharOffset	InRawText	Confidence	MentionDocLen	MentionDocTone	MentionDocTranslationInfo	Extras
1054422334	20220717064500	20220717064500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40984	1	147	-1	170	0	60	1520	-5.21739130434783		
1054422335	20220717064500	20220717064500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40984	1	147	-1	231	0	60	1520	-5.21739130434783		
1052392678	20220703164500	20220703164500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40773	6	752	761	782	1	10	1329	-9.41176470588231		
1052392679	20220703164500	20220703164500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40773	6	752	761	782	1	90	1329	-9.41176470588231		
1049061491	20220612201500	20220612201500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40402	11	-1	2567	2615	0	60	5905	-7.29281767955801		
978586831	20210407173000	20210407173000	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=31858	14	-1	2531	2484	0	80	2906	-10.2449888641425		
1050423106	20220621114500	20220621114500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40564	5	849	876	856	1	20	1603	-7.86026200873363		
1052810360	20220706124500	20220706124500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40808	10	-1	2138	2174	1	50	2480	-5.24861878453039		
1052392537	20220703164500	20220703164500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40773	4	571	599	579	0	60	1329	-9.41176470588231		
1049061483	20220612201500	20220612201500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40402	14	3288	-1	3451	0	80	5905	-7.29281767955801		
1055929522	20220727103000	20220727121500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41192	3	755	817	793	0	40	1418	-7.85340314136126		
1049061459	20220612201500	20220612201500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40402	11	-1	2540	2591	1	20	5905	-7.29281767955801		
1049061847	20220612201500	20220612201500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40402	6	1682	-1	1689	1	20	5905	-7.29281767955801		
1049061955	20220612201500	20220612201500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40402	25	5250	5342	5328	1	100	5905	-7.29281767955801		
1049061485	20220612201500	20220612201500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40402	3	-1	-1	833	0	60	5905	-7.29281767955801		
1049061849	20220612201500	20220612201500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40402	6	1682	1721	1689	0	20	5905	-7.29281767955801		
1054409514	20220717024500	20220717064500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40984	1	147	-1	231	1	40	1520	-5.21739130434783		
1052392536	20220703164500	20220703164500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40773	4	551	579	558	0	20	1329	-9.41176470588231		
991130021	20210620164500	20210620164500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=33219	1	147	258	204	1	100	1991	-9.58904109589043		
1054421725	20220717064500	20220717064500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40984	5	-1	670	705	1	100	1520	-5.21739130434783		
637881305	20170317141500	20170317141500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=10525	3	791	815	829	1	100	952	-9.85915492957742		
978586999	20210407173000	20210407173000	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=31858	8	1656	1518	1575	0	20	2906	-10.2449888641425		
1049061848	20220612201500	20220612201500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40402	6	1682	-1	1737	1	80	5905	-7.29281767955801		
978586998	20210407173000	20210407173000	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=31858	11	2066	2102	2222	0	20	2906	-10.2449888641425		
645040285	20170409080000	20170409080000	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=10783	3	678	-1	618	0	60	701	-7.14285714285714		
1052810613	20220706124500	20220706124500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40808	8	1761	-1	1768	1	100	2480	-5.24861878453039		
1052392607	20220703164500	20220703164500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40773	1	160	259	250	1	10	1329	-9.41176470588231		
680546240	20170811204500	20170811204500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=12213	11	1778	-1	1800	1	40	2085	-5.66037735849057		
617432476	20170116020000	20170116084500	1	saps.gov.za	http://www.saps.gov.za/newsroom/msspeechdetail.php?nid=9915	6	966	-1	999	1	100	1081	-5.88235294117647		
680435687	20170811113000	20170811120000	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=12204	11	1673	-1	1695	1	100	2082	-5.78778135048231		
978586917	20210407173000	20210407173000	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=31858	14	-1	2517	2484	1	20	2906	-10.2449888641425		
1052392535	20220703164500	20220703164500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40773	4	571	599	640	0	80	1329	-9.41176470588231		
680546265	20170811204500	20170811204500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=12213	11	1778	-1	1800	0	60	2085	-5.66037735849057		
614644771	20170106091500	20170106091500	1	saps.gov.za	http://www.saps.gov.za/newsroom/msspeechdetail.php?nid=9848	1	33	203	20	0	20	774	-13.6752136752137		
953586514	20201030121500	20201030121500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=29124	10	1938	1980	1967	0	80	2651	-3.74064837905236		
1048997971	20220612070000	20220612201500	1	saps.gov.za	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=40402	6	1682	-1	1689	0	20	5905	-7.29281767955801		
